127299,35205,40641,0,0,0,0,0,0,65535,0,0,1
127331,35205,40583,0,0,0,0,0,0,65535,0,0,1
127371,35205,40521,0,0,0,0,0,0,65535,0,0,1
127412,35199,40429,0,0,0,0,0,0,65535,0,0,1
127445,35111,40275,0,0,0,0,0,0,65535,0,0,1
127477,35025,40085,0,0,0,0,0,0,65535,0,0,1
127511,34969,39809,0,0,0,0,0,0,65535,0,0,1
127549,34963,39531,0,0,0,0,0,0,65535,0,0,1
127582,34961,39267,0,0,0,0,0,0,65535,0,0,1
127615,34959,39145,0,0,0,0,0,0,65535,0,0,1
127647,34947,39141,0,0,0,0,0,0,65535,0,0,1
127679,34947,39141,0,0,0,0,0,0,65535,0,0,1
127711,34947,39141,0,0,0,0,0,0,65535,0,0,1
127743,34947,39141,0,0,0,0,0,0,65535,0,0,1
127784,34949,39277,0,0,0,0,0,0,65535,0,0,1
127816,34867,39449,0,0,0,0,0,0,65535,0,0,1
127847,34697,39697,0,0,0,0,0,0,65535,0,0,1
127879,34521,39935,0,0,0,0,0,0,65535,0,0,1
127911,34443,40055,0,0,0,0,0,0,65535,0,0,1
127951,34443,40119,0,0,0,0,0,0,65535,0,0,1
127985,34435,40177,0,0,0,0,0,0,65535,0,0,1
128019,34435,40229,0,0,0,0,0,0,65535,0,0,1
128059,34437,40379,0,0,0,0,0,0,65535,0,0,1
128091,34437,40533,0,0,0,0,0,0,65535,0,0,1
128107,34437,40609,0,0,0,0,0,0,65535,0,0,1
128152,34443,41159,0,0,0,0,0,0,65535,0,0,1
128184,34495,41833,0,0,0,0,0,0,65535,0,0,1
128205,34519,42337,0,0,0,0,0,0,65535,0,0,1
128238,34519,42685,0,0,0,0,0,0,65535,0,0,1
128264,34553,42917,0,0,0,0,0,0,65535,0,0,1
128296,34597,42917,0,0,0,0,0,0,65535,0,0,1
128329,34825,42887,0,0,0,0,0,0,65535,0,0,1
128362,35587,42583,0,0,0,0,0,0,65535,0,0,1
128393,36297,42333,0,0,0,0,0,0,65535,0,0,1
128429,37573,41683,0,0,0,0,0,0,65535,0,0,1
128461,37865,41453,0,0,0,0,0,0,65535,0,0,1
128494,37891,41339,0,0,0,0,0,0,65535,0,0,1
128525,37775,41197,0,0,0,0,0,0,65535,0,0,1
128560,37583,40913,0,0,0,0,0,0,65535,0,0,1
128594,37285,40331,0,0,0,0,0,0,65535,0,0,1
128626,36991,39847,0,0,0,0,0,0,65535,0,0,1
128667,36741,39347,0,0,0,0,0,0,65535,0,0,1
128698,36563,38987,0,0,0,0,0,0,65535,0,0,1
128730,36481,38857,0,0,0,0,0,0,65535,0,0,1
128769,36431,38799,0,0,0,0,0,0,65535,0,0,1
128801,36401,38733,0,0,0,0,0,0,65535,0,0,1
128835,36399,38673,0,0,0,0,0,0,65535,0,0,1
128866,36399,38581,0,0,0,0,0,0,65535,0,0,1
128899,36397,38413,0,0,0,0,0,0,65535,0,0,1
128930,36391,38105,0,0,0,0,0,0,65535,0,0,1
128963,36383,37679,0,0,0,0,0,0,65535,0,0,1
128994,36379,37409,0,0,0,0,0,0,65535,0,0,1
129026,36287,37183,0,0,0,0,0,0,65535,0,0,1
129052,36233,37095,0,0,0,0,0,0,65535,0,0,1
129078,36171,36989,0,0,0,0,0,0,65535,0,0,1
129110,36115,36889,0,0,0,0,0,0,65535,0,0,1
129142,36093,36821,0,0,0,0,0,0,65535,0,0,1
129177,36029,36645,0,0,0,0,0,0,65535,0,0,1
129210,36021,36553,0,0,0,0,0,0,65535,0,0,1
129241,35983,36413,0,0,0,0,0,0,65535,0,0,1
129282,35911,36169,0,0,0,0,0,0,65535,0,0,1
129314,35887,36043,0,0,0,0,0,0,65535,0,0,1
129345,35867,36031,0,0,0,0,0,0,65535,0,0,1
129376,35867,36031,0,0,0,0,0,0,65535,0,0,1
129418,35867,36031,0,0,0,0,0,0,65535,0,0,1
129450,35867,36031,0,0,0,0,0,0,65535,0,0,1
129485,35867,36031,0,0,0,0,0,0,65535,0,0,1
129532,35901,36187,0,0,0,0,0,0,65535,0,0,1
129563,35915,36211,0,0,0,0,0,0,65535,0,0,1
129602,35935,36247,0,0,0,0,0,0,65535,0,0,1
129643,36017,36289,0,0,0,0,0,0,65535,0,0,1
129676,36017,36289,0,0,0,0,0,0,65535,0,0,1
129703,36017,36289,0,0,0,0,0,0,65535,0,0,1
129747,36001,35991,0,0,0,0,0,0,65535,0,0,1
129780,36047,35577,0,0,0,0,0,0,65535,0,0,1
129819,36161,34921,0,0,0,0,0,0,65535,0,0,1
129859,36131,33757,0,0,0,0,0,0,65535,0,0,1
129898,35691,33215,0,0,0,0,0,0,65535,0,0,1
129931,35257,33165,0,0,0,0,0,0,65535,0,0,1
129963,34857,33115,0,0,0,0,0,0,65535,0,0,1
129996,34645,33001,0,0,0,0,0,0,65535,0,0,1
130027,34273,32767,0,0,0,0,0,0,65535,0,0,1
130068,33929,32767,0,0,0,0,0,0,65535,0,0,1
130092,33877,32767,0,0,0,0,0,0,65535,0,0,1
130132,33889,32737,0,0,0,0,0,0,65535,0,0,1
130165,33899,32525,0,0,0,0,0,1,65535,0,0,1
130197,33909,32423,0,0,0,0,0,1,65535,0,0,1
130223,33909,32371,0,0,0,0,0,1,65535,0,0,1
130259,33921,32253,0,0,0,0,0,1,65535,0,0,1
130293,33941,32029,0,0,0,0,0,1,65535,0,0,1
130334,34011,31649,0,0,0,0,0,1,65535,0,0,1
130379,34191,31529,0,0,0,0,0,0,65535,0,0,1
130411,34273,31519,0,0,0,0,0,0,65535,0,0,1
130444,34381,31427,0,0,0,0,0,0,65535,0,0,1
130477,34751,31101,0,0,0,0,0,0,65535,0,0,1
130510,35285,30687,0,0,0,0,0,0,65535,0,0,1
130532,35711,30427,0,0,0,0,0,0,65535,0,0,1
130578,36627,30059,0,0,0,0,0,0,65535,0,0,1
130610,37151,29917,0,0,0,0,0,0,65535,0,0,1
130641,37587,29909,0,0,0,0,0,0,65535,0,0,1
130673,37823,29917,0,0,0,0,0,0,65535,0,0,1
130718,38183,30259,0,0,0,0,0,0,65535,0,0,1
130751,38351,30515,0,0,0,0,0,0,65535,0,0,1
130782,38417,30717,0,0,0,0,0,0,65535,0,0,1
130814,38473,30955,0,0,0,0,0,0,65535,0,0,1
130846,38557,31363,0,0,0,0,0,0,65535,0,0,1
130877,38589,31831,0,0,0,0,0,0,65535,0,0,1
130918,38599,32123,0,0,0,0,0,0,65535,0,0,1
130950,38623,32263,0,0,0,0,0,0,65535,0,0,1
130983,38623,32341,0,0,0,0,0,0,65535,0,0,1
131016,38623,32439,0,0,0,0,0,0,65535,0,0,1
131046,38619,32669,0,0,0,0,0,0,65535,0,0,1
131079,38621,32913,0,0,0,0,0,0,65535,0,0,1
131113,38621,32947,0,0,0,0,0,0,65535,0,0,1
131145,38621,32953,0,0,0,0,0,0,65535,0,0,1
131184,38621,32967,0,0,0,0,0,0,65535,0,0,1
131224,38659,32999,0,0,0,0,0,0,65535,0,0,1
131257,38737,33107,0,0,0,0,0,0,65535,0,0,1
131283,38805,33275,0,0,0,0,0,0,65535,0,0,1
131319,38811,33489,0,0,0,0,0,0,65535,0,0,1
131350,38811,33503,0,0,0,0,0,0,65535,0,0,1
131373,38807,33403,0,0,0,0,0,0,65535,0,0,1
131418,38795,32797,0,0,0,0,0,0,65535,0,0,1
131458,38805,32363,0,0,0,0,0,0,65535,0,0,1
131491,38805,32337,0,0,0,0,0,0,65535,0,0,1
131526,38805,32337,0,0,0,0,0,0,65535,0,0,1
131550,38805,32337,0,0,0,0,0,0,65535,0,0,1
131583,38805,32337,0,0,0,0,0,0,65535,0,0,1
131616,38805,32337,0,0,0,0,0,0,65535,0,0,1
131649,38805,32337,0,0,0,0,0,0,65535,0,0,1
131681,38805,32359,0,0,0,0,0,0,65535,0,0,1
131712,38833,32873,0,0,0,0,0,0,65535,0,0,1
131745,38867,33481,0,0,0,0,0,0,65535,0,0,1
131784,38891,34157,0,0,0,0,0,0,65535,0,0,1
131824,38915,34573,0,0,0,0,0,0,65535,0,0,1
131842,38969,34681,0,0,0,0,0,0,65535,0,0,1
131880,39021,34749,0,0,0,0,0,0,65535,0,0,1
131908,39113,34877,0,0,0,0,0,0,65535,0,0,1
131940,39247,35071,0,0,0,0,0,0,65535,0,0,1
131973,39437,35267,0,0,0,0,0,0,65535,0,0,1
132015,40009,35977,0,0,0,0,0,0,65535,0,0,1
132048,40355,36941,0,0,0,0,0,0,65535,0,0,1
132079,40391,37761,0,0,0,0,0,0,65535,0,0,1
132111,39867,37413,0,0,0,0,0,0,65535,0,0,1
132143,39725,36387,0,0,0,0,0,0,65535,0,0,1
132176,39783,34015,0,0,0,0,0,0,65535,0,0,1
132208,40205,31889,0,0,0,0,0,0,65535,0,0,1
132232,40221,31539,0,0,0,0,0,0,65535,0,0,1
132265,40227,32085,0,0,0,0,0,0,65535,0,0,1
132297,40397,33371,0,0,0,0,0,0,65535,0,0,1
132329,40243,33775,0,0,0,0,0,0,65535,0,0,1
132360,40151,33259,0,0,0,0,0,0,65535,0,0,1
132392,40139,32707,0,0,0,0,0,0,65535,0,0,1
132434,40131,31883,0,0,0,0,0,0,65535,0,0,1
132468,39907,31095,0,0,0,0,0,0,65535,0,0,1
132499,39679,30153,0,0,0,0,0,0,65535,0,0,1
132531,39397,29359,0,0,0,0,0,0,65535,0,0,1
132564,39101,28859,0,0,0,0,0,0,65535,0,0,1
132595,39059,28759,0,0,0,0,0,0,65535,0,0,1
132634,39057,28735,0,0,0,0,0,0,65535,0,0,1
132660,39021,28635,0,0,0,0,0,0,65535,0,0,1
132692,38903,28277,0,0,0,0,0,0,65535,0,0,1
132723,38723,27767,0,0,0,0,0,0,65535,0,0,1
132767,38485,27327,0,0,0,0,0,0,65535,0,0,1
132801,38403,27169,0,0,0,0,0,0,65535,0,0,1
132835,38355,27011,0,0,0,0,0,0,65535,0,0,1
132859,38325,26899,0,0,0,0,0,0,65535,0,0,1
132899,38269,26649,0,0,0,0,0,0,65535,0,0,1
132932,38277,26349,0,0,0,0,0,0,65535,0,0,1
132964,38283,26135,0,0,0,0,0,0,65535,0,0,1
132998,38289,25793,0,0,0,0,0,0,65535,0,0,1
133029,38295,25601,0,0,0,0,0,0,65535,0,0,1
133068,38387,25255,0,0,0,0,0,0,65535,0,0,1
133111,38845,24355,0,0,0,0,0,0,65535,0,0,1
133143,39371,23283,0,0,0,0,0,0,65535,0,0,1
133184,40289,21687,0,0,0,0,0,0,65535,0,0,1
133216,40931,20773,0,0,0,1,0,0,65535,0,0,1
133248,41235,20371,0,0,0,1,0,0,65535,0,0,1
133282,41235,20341,0,0,0,1,0,0,65535,0,0,1
133315,41235,20341,0,0,0,1,0,0,65535,0,0,1
133347,41235,20341,0,0,0,1,0,0,65535,0,0,1
133378,41235,20341,0,0,0,1,0,0,65535,0,0,1
133410,41235,20341,0,0,0,1,0,0,65535,0,0,1
133451,41161,20297,0,0,0,1,0,0,65535,0,0,1
133494,40731,20141,0,0,0,1,0,0,65535,0,0,1
133533,40385,19977,0,0,0,1,0,0,65535,0,0,1
133566,40275,19941,0,0,0,1,0,0,65535,0,0,1
133597,40275,19941,0,0,0,1,0,0,65535,0,0,1
133629,40275,19941,0,0,0,1,0,0,65535,0,0,1
133669,40275,19941,0,0,0,1,0,0,65535,0,0,1
133712,40275,19941,0,0,0,1,0,0,65535,0,0,1
133745,40275,19941,0,0,0,1,0,0,65535,0,0,1
133776,40275,19941,0,0,0,1,0,0,65535,0,0,1
133809,40195,20059,0,0,0,1,0,0,65535,0,0,1
133843,40165,20107,0,0,0,1,0,0,65535,0,0,1
133883,40163,20107,0,0,0,1,0,0,65535,0,0,1
133907,40163,20107,0,0,0,1,0,0,65535,0,0,1
133947,40155,20107,0,0,0,1,0,0,65535,0,0,1
133979,40149,20107,0,0,0,1,0,0,65535,0,0,1
134012,40149,20107,0,0,0,1,0,0,65535,0,0,1
134045,40149,20107,0,0,0,1,0,0,65535,0,0,1
134076,40131,20061,0,0,0,1,0,0,65535,0,0,1
134116,40121,19743,0,0,0,1,0,0,65535,0,0,1
134160,40121,19471,0,0,0,1,0,0,65535,0,0,1
134192,40125,19359,0,0,0,1,0,0,65535,0,0,1
134224,40131,19271,0,0,0,1,0,0,65535,0,0,1
134268,40133,19085,0,0,0,1,0,0,65535,0,0,1
134300,40143,18785,0,0,0,1,0,0,65535,0,0,1
134337,40209,18187,0,0,0,1,0,0,65535,0,0,1
134366,40593,17245,0,0,0,1,0,0,65535,0,0,1
134398,41061,16260,0,0,0,1,0,0,65535,0,0,1
134430,41581,15370,0,0,0,1,0,0,65535,0,0,1
134454,41821,15014,0,0,0,1,0,0,65535,0,0,1
134495,42081,14758,0,0,0,1,0,0,65535,0,0,1
134526,42097,14758,0,0,0,1,0,0,65535,0,0,1
134568,42097,14758,0,0,0,1,0,0,65535,0,0,1
134600,42097,14758,0,0,0,1,0,0,65535,0,0,1
134632,42097,14758,0,0,0,1,0,0,65535,0,0,1
134665,42097,14758,0,0,0,1,0,0,65535,0,0,1
134698,41973,14768,0,0,0,1,0,0,65535,0,0,1
134728,41689,14728,0,0,0,1,0,0,65535,0,0,1
134755,41487,14658,0,0,0,1,0,0,65535,0,0,1
134779,41323,14558,0,0,0,1,0,0,65535,0,0,1
134812,41093,14452,0,0,0,1,0,0,65535,0,0,1
134843,41045,14448,0,0,0,1,0,0,65535,0,0,1
134875,41045,14448,0,0,0,1,0,0,65535,0,0,1
134917,41045,14434,0,0,0,1,0,0,65535,0,0,1
134949,41045,14426,0,0,0,1,0,0,65535,0,0,1
134984,41045,14410,0,0,0,1,0,0,65535,0,0,1
135028,41045,14344,0,0,0,1,0,0,65535,0,0,1
135076,41061,14264,0,0,0,1,0,0,65535,0,0,1
135110,41061,14260,0,0,0,1,0,0,65535,0,0,1
135150,41061,14252,0,0,0,1,0,0,65535,0,0,1
135184,41063,14248,0,0,0,1,0,0,65535,0,0,1
135230,41071,14248,0,0,0,1,0,0,65535,0,0,1
135261,41071,14240,0,0,0,1,0,0,65535,0,0,1
135293,41075,14240,0,0,0,1,0,0,65535,0,0,1
135327,41139,14230,0,0,0,1,0,0,65535,0,0,1
135358,41339,14220,0,0,0,1,0,0,65535,0,0,1
135392,41677,14166,0,0,0,1,0,0,65535,0,0,1
135441,41979,14146,0,0,0,1,0,0,65535,0,0,1
135473,41979,14144,0,0,0,1,0,0,65535,0,0,1
135505,41985,14068,0,0,0,1,0,0,65535,0,0,1
135541,41989,13894,0,0,0,1,0,0,65535,0,0,1
135567,41995,13748,0,0,0,1,0,0,65535,0,0,1
135601,42017,13268,0,0,0,1,0,0,65535,0,0,1
135633,42041,12644,0,0,0,1,0,0,65535,0,0,1
135665,42071,11844,0,0,0,1,0,0,65535,0,0,1
135698,42105,11058,0,0,0,1,0,0,65535,0,0,1
135728,42125,10494,0,0,0,1,0,0,65535,0,0,1
135761,42133,10140,0,0,0,1,0,0,65535,0,0,1
135793,42041,9976,0,0,0,1,0,0,65535,0,0,1
135828,41939,9862,0,0,0,1,0,0,65535,0,0,1
135860,41651,9728,0,0,0,1,0,0,65535,0,0,1
135892,41221,9556,0,0,0,1,0,0,65535,0,0,1
135924,40763,9416,0,0,0,1,0,0,65535,0,0,1
135958,40405,9266,0,0,0,1,0,0,65535,0,0,1
135984,40337,9200,0,0,0,1,0,0,65535,0,0,1
136016,40337,9200,0,0,0,1,0,0,65535,0,0,1
136046,40337,9196,0,0,0,1,0,0,65535,0,0,1
136080,40337,9196,0,0,0,1,0,0,65535,0,0,1
136111,40335,9180,0,0,0,1,0,0,65535,0,0,1
136144,40297,9110,0,0,0,1,0,0,65535,0,0,1
136176,40165,8956,0,0,0,1,0,0,65535,0,0,1
136216,39821,8800,0,0,0,1,0,0,65535,0,0,1
136248,39501,8716,0,0,0,1,0,0,65535,0,0,1
136279,39257,8678,0,0,0,1,0,0,65535,0,0,1
136311,38951,8670,0,0,0,1,0,0,65535,0,0,1
136344,38499,8672,0,0,0,1,0,0,65535,0,0,1
136383,38105,8654,0,0,0,1,0,0,65535,0,0,1
136416,38053,8654,0,0,0,1,0,0,65535,0,0,1
136450,38039,8648,0,0,0,1,0,0,65535,0,0,1
136497,37935,8660,0,0,0,1,0,0,65535,0,0,1
136529,37613,8690,0,0,0,1,0,0,65535,0,0,1
136560,37165,8746,0,0,0,1,0,0,65535,0,0,1
136595,36485,8804,0,0,0,1,0,0,65535,0,0,1
136625,36219,8832,0,0,0,1,0,0,65535,0,0,1
136668,35979,8862,0,0,0,1,0,0,65535,0,0,1
136700,35883,8876,0,0,0,1,0,0,65535,0,0,1
136716,35879,8876,0,0,0,1,0,0,65535,0,0,1
136748,35793,8876,0,0,0,1,0,0,65535,0,0,1
136779,35641,8926,0,0,0,1,0,0,65535,0,0,1
136813,35311,9058,0,0,0,1,0,0,65535,0,0,1
136851,34699,9228,0,0,0,1,0,0,65535,0,0,1
136893,34273,9326,0,0,0,1,0,0,65535,0,0,1
136925,34257,9356,0,0,0,1,0,0,65535,0,0,1
136957,34257,9356,0,0,0,1,0,0,65535,0,0,1
136988,34257,9356,0,0,0,1,0,0,65535,0,0,1
137034,34257,9356,0,0,0,1,0,0,65535,0,0,1
137066,34257,9356,0,0,0,1,0,0,65535,0,0,1
137097,34255,9356,0,0,0,1,0,0,65535,0,0,1
137131,34255,9356,0,0,0,1,0,0,65535,0,0,1
137162,34255,9356,0,0,0,1,0,0,65535,0,0,1
137193,34255,9356,0,0,0,1,0,0,65535,0,0,1
137227,34255,9356,0,0,0,1,0,0,65535,0,0,1
137260,34253,9362,0,0,0,1,0,0,65535,0,0,1
137295,34253,9362,0,0,0,1,0,0,65535,0,0,1
137333,34253,9362,0,0,0,1,0,0,65535,0,0,1
137366,34253,9362,0,0,0,1,0,0,65535,0,0,1
137397,34253,9362,0,0,0,1,0,0,65535,0,0,1
137429,34253,9362,0,0,0,1,0,0,65535,0,0,1
137461,34253,9362,0,0,0,1,0,0,65535,0,0,1
137486,34253,9362,0,0,0,1,0,0,65535,0,0,1
137527,34253,9362,0,0,0,1,0,0,65535,0,0,1
137559,34253,9362,0,0,0,1,0,0,65535,0,0,1
137601,34483,9344,0,0,0,1,0,0,65535,0,0,1
137625,34793,9410,0,0,0,1,0,0,65535,0,0,1
137665,35127,9556,0,0,0,1,0,0,65535,0,0,1
137697,35295,9852,0,0,0,1,0,0,65535,0,0,1
137728,35429,10116,0,0,0,1,0,0,65535,0,0,1
137762,35511,10208,0,0,0,1,0,0,65535,0,0,1
137794,35529,10242,0,0,0,1,0,0,65535,0,0,1
137826,35529,10250,0,0,0,0,0,0,65535,0,0,1
137859,35529,10308,0,0,0,0,0,0,65535,0,0,1
137891,35527,10546,0,0,0,0,0,0,65535,0,0,1
137927,35525,10860,0,0,0,0,0,0,65535,0,0,1
137963,35511,11892,0,0,0,0,0,0,65535,0,0,1
137995,35499,12894,0,0,0,0,0,0,65535,0,0,1
138027,35401,13666,0,0,0,0,0,0,65535,0,0,1
138060,35373,13872,0,0,0,0,0,0,65535,0,0,1
138102,35373,13872,0,0,0,0,0,0,65535,0,0,1
138124,35373,13872,0,0,0,0,0,0,65535,0,0,1
138155,35371,13882,0,0,0,0,0,0,65535,0,0,1
138196,35511,13890,0,0,0,0,0,0,65535,0,0,1
138228,35697,13868,0,0,0,0,0,0,65535,0,0,1
138268,35901,13858,0,0,0,0,0,0,65535,0,0,1
138307,36169,13834,0,0,0,0,0,0,65535,0,0,1
138347,36477,13812,0,0,0,0,0,0,65535,0,0,1
138381,36909,13778,0,0,0,0,0,0,65535,0,0,1
138413,37093,13754,0,0,0,0,0,0,65535,0,0,1
138446,37259,13742,0,0,0,0,0,0,65535,0,0,1
138477,37295,13742,0,0,0,0,0,0,65535,0,0,1
138510,37309,13742,0,0,0,0,0,0,65535,0,0,1
138541,37345,13742,0,0,0,0,0,0,65535,0,0,1
138574,37437,13732,0,0,0,0,0,0,65535,0,0,1
138615,37535,13748,0,0,0,0,0,0,65535,0,0,1
138647,37673,13738,0,0,0,0,0,0,65535,0,0,1
138671,37827,13726,0,0,0,0,0,0,65535,0,0,1
138712,38087,13782,0,0,0,0,0,0,65535,0,0,1
138743,38159,13862,0,0,0,0,0,0,65535,0,0,1
138784,38259,13950,0,0,0,0,0,0,65535,0,0,1
138810,38357,14004,0,0,0,0,0,0,65535,0,0,1
138842,38447,14076,0,0,0,0,0,0,65535,0,0,1
138873,38655,14136,0,0,0,0,0,0,65535,0,0,1
138909,39195,14148,0,0,0,0,0,0,65535,0,0,1
138942,39655,14276,0,0,0,0,0,0,65535,0,0,1
138973,40049,14426,0,0,0,0,0,0,65535,0,0,1
139000,40189,14518,0,0,0,0,0,0,65535,0,0,1
139033,40281,14598,0,0,0,0,0,0,65535,0,0,1
139065,40319,14666,0,0,0,0,0,0,65535,0,0,1
139096,40403,14774,0,0,0,0,0,0,65535,0,0,1
139131,40603,15108,0,0,0,0,0,0,65535,0,0,1
139161,40839,15676,0,0,0,0,0,0,65535,0,0,1
139185,40913,16419,0,0,0,0,0,0,65535,0,0,1
139227,40885,17221,0,0,0,0,0,0,65535,0,0,1
139259,40869,17721,0,0,0,0,0,0,65535,0,0,1
139291,40859,17925,0,0,0,0,0,0,65535,0,0,1
139325,40859,17947,0,0,0,0,0,0,65535,0,0,1
139358,40859,17947,0,0,0,0,0,0,65535,0,0,1
139390,40859,18013,0,0,0,0,0,0,65535,0,0,1
139431,40883,18235,0,0,0,0,0,0,65535,0,0,1
139463,40991,18381,0,0,0,0,0,0,65535,0,0,1
139495,41137,18663,0,0,0,0,0,0,65535,0,0,1
139528,41207,18895,0,0,0,0,0,0,65535,0,0,1
139561,41297,19173,0,0,0,0,0,0,65535,0,0,1
139592,41381,19533,0,0,0,0,0,0,65535,0,0,1
139630,41425,19919,0,0,0,0,0,0,65535,0,0,1
139675,41429,20559,0,0,0,0,0,0,65535,0,0,1
139707,41409,21111,0,0,0,0,0,0,65535,0,0,1
139734,41395,21585,0,0,0,0,0,0,65535,0,0,1
139776,41359,22185,0,0,0,0,0,0,65535,0,0,1
139807,41345,22543,0,0,0,0,0,0,65535,0,0,1
139841,41339,22769,0,0,0,0,0,0,65535,0,0,1
139876,41325,23137,0,0,0,0,0,0,65535,0,0,1
139907,41319,23299,0,0,0,0,0,0,65535,0,0,1
139939,41305,23653,0,0,0,0,0,0,65535,0,0,1
139983,41289,24087,0,0,0,0,0,0,65535,0,0,1
140015,41289,24455,0,0,0,0,0,0,65535,0,0,1
140050,41295,24743,0,0,0,0,0,0,65535,0,0,1
140083,41291,24899,0,0,0,0,0,0,65535,0,0,1
140115,41295,24931,0,0,0,0,0,0,65535,0,0,1
140147,41329,25003,0,0,0,0,0,0,65535,0,0,1
140184,41357,25315,0,0,0,0,0,0,65535,0,0,1
140216,41405,25609,0,0,0,0,0,0,65535,0,0,1
140251,41429,25789,0,0,0,0,0,0,65535,0,0,1
140282,41431,25829,0,0,0,0,0,0,65535,0,0,1
140315,41431,25829,0,0,0,0,0,0,65535,0,0,1
140346,41433,25855,0,0,0,0,0,0,65535,0,0,1
140378,41443,25869,0,0,0,0,0,0,65535,0,0,1
140410,41443,25885,0,0,0,0,0,0,65535,0,0,1
140442,41447,25895,0,0,0,0,0,0,65535,0,0,1
140474,41505,26011,0,0,0,0,0,0,65535,0,0,1
140498,41505,26095,0,0,0,0,0,0,65535,0,0,1
140530,41501,26171,0,0,0,0,0,0,65535,0,0,1
140562,41501,26179,0,0,0,0,0,1,65535,0,0,1
140600,41501,26179,0,0,0,0,0,1,65535,0,0,1
140633,41495,26257,0,0,0,0,0,1,65535,0,0,1
140665,41447,26369,0,0,0,0,0,1,65535,0,0,1
140698,41197,26707,0,0,0,0,0,0,65535,0,0,1
140729,40825,27189,0,0,0,0,0,0,65535,0,0,1
140753,40399,27611,0,0,0,0,0,0,65535,0,0,1
140781,40193,27841,0,0,0,0,0,0,65535,0,0,1
140825,39963,28239,0,0,0,0,0,0,65535,0,0,1
140857,39935,28519,0,0,0,0,0,0,65535,0,0,1
140899,39925,28789,0,0,0,0,0,0,65535,0,0,1
140931,39921,28887,0,0,0,0,0,0,65535,0,0,1
140962,39917,28939,0,0,0,0,0,0,65535,0,0,1
140993,39913,29177,0,0,0,0,0,0,65535,0,0,1
141030,39901,29473,0,0,0,0,0,0,65535,0,0,1
141069,39909,29697,0,0,0,0,0,0,65535,0,0,1
141101,39929,29697,0,0,0,0,0,0,65535,0,0,1
141135,39963,29759,0,0,0,0,0,0,65535,0,0,1
141165,40045,29919,0,0,0,0,0,0,65535,0,0,1
141197,40113,30203,0,0,0,0,0,0,65535,0,0,1
141229,40171,30491,0,0,0,0,0,0,65535,0,0,1
141263,40193,30701,0,0,0,0,0,0,65535,0,0,1
141289,40195,30751,0,0,0,0,0,0,65535,0,0,1
141313,40199,30751,0,0,0,0,0,0,65535,0,0,1
141345,40211,30779,0,0,0,0,0,0,65535,0,0,1
141377,40243,30837,0,0,0,0,0,0,65535,0,0,1
141408,40261,30993,0,0,0,0,0,0,65535,0,0,1
141440,40257,31147,0,0,0,0,0,0,65535,0,0,1
141482,40257,31165,0,0,0,0,0,0,65535,0,0,1
141514,40251,31195,0,0,0,0,0,0,65535,0,0,1
141547,40251,31243,0,0,0,0,0,0,65535,0,0,1
141578,40259,31285,0,0,0,0,0,0,65535,0,0,1
141609,40269,31383,0,0,0,0,0,0,65535,0,0,1
141642,40271,31521,0,0,0,0,0,0,65535,0,0,1
141674,40275,31637,0,0,0,0,0,0,65535,0,0,1
141716,40293,31701,0,0,0,0,0,0,65535,0,0,1
141762,40293,31701,0,0,0,0,0,0,65535,0,0,1
141795,40289,31721,0,0,0,0,0,0,65535,0,0,1
141826,40307,31765,0,0,0,0,0,0,65535,0,0,1
141867,40299,31995,0,0,0,0,0,0,65535,0,0,1
141899,40289,32253,0,0,0,0,0,0,65535,0,0,1
141933,40279,32523,0,0,0,0,0,0,65535,0,0,1
141966,40277,32669,0,0,0,0,0,0,65535,0,0,1
141999,40277,32669,0,0,0,0,0,0,65535,0,0,1
142030,40277,32691,0,0,0,0,0,0,65535,0,0,1
142078,40277,32745,0,0,0,0,0,0,65535,0,0,1
142111,40277,32745,0,0,0,0,0,0,65535,0,0,1
142144,40277,32745,0,0,0,0,0,0,65535,0,0,1
142177,40277,32745,0,0,0,0,0,0,65535,0,0,1
142208,40277,32751,0,0,0,0,0,0,65535,0,0,1
142240,40277,32751,0,0,0,0,0,0,65535,0,0,1
142283,40277,32751,0,0,0,0,0,0,65535,0,0,1
142314,40277,32751,0,0,0,0,0,0,65535,0,0,1
142347,40277,32751,0,0,0,0,0,0,65535,0,0,1
142378,40277,32751,0,0,0,0,0,0,65535,0,0,1
142411,40279,32573,0,0,0,0,0,0,65535,0,0,1
142444,40305,32113,0,0,0,0,0,0,65535,0,0,1
142477,40347,31713,0,0,0,0,0,0,65535,0,0,1
142500,40351,31621,0,0,0,0,0,0,65535,0,0,1
142542,40351,31621,0,0,0,0,0,0,65535,0,0,1
142577,40383,31621,0,0,0,0,0,0,65535,0,0,1
142609,40383,31621,0,0,0,0,0,0,65535,0,0,1
142640,40397,31621,0,0,0,0,0,0,65535,0,0,1
142672,40469,31621,0,0,0,0,0,0,65535,0,0,1
142716,40475,31621,0,0,0,0,0,0,65535,0,0,1
142757,40475,31621,0,0,0,0,0,0,65535,0,0,1
142781,40475,31621,0,0,0,0,0,0,65535,0,0,1
142814,40485,31415,0,0,0,0,0,0,65535,0,0,1
142846,40495,31133,0,0,0,0,0,0,65535,0,0,1
142877,40435,30895,0,0,0,0,0,0,65535,0,0,1
142909,40343,30845,0,0,0,0,0,0,65535,0,0,1
142949,40325,30845,0,0,0,0,0,0,65535,0,0,1
