144612,48553,38087,0,0,0,0,0,0,65535,0,0,1
144645,48823,38175,0,0,0,0,0,0,65535,0,0,1
144690,49049,38299,0,0,0,0,0,0,65535,0,0,1
144724,49115,38343,0,0,0,0,0,0,65535,0,0,1
144756,49154,38385,0,0,0,0,0,0,65535,0,0,1
144786,49198,38441,0,0,0,0,0,0,65535,0,0,1
144818,49230,38491,0,0,0,0,0,0,65535,0,0,1
144856,49278,38557,0,0,0,0,0,0,65535,0,0,1
144889,49310,38641,0,0,0,0,0,0,65535,0,0,1
144920,49340,38737,0,0,0,0,0,0,65535,0,0,1
144953,49358,38879,0,0,0,0,0,0,65535,0,0,1
144985,49368,39041,0,0,0,0,0,0,65535,0,0,1
145017,49378,39225,0,0,0,0,0,0,65535,0,0,1
145048,49388,39373,0,0,0,0,0,0,65535,0,0,1
145089,49284,39539,0,0,0,0,0,0,65535,0,0,1
145120,49234,39543,0,0,0,0,0,0,65535,0,0,1
145153,49212,39543,0,0,0,0,0,0,65535,0,0,1
145186,49139,39543,0,0,0,0,0,0,65535,0,0,1
145217,49105,39541,0,0,0,0,0,0,65535,0,0,1
145250,49067,39541,0,0,0,0,0,0,65535,0,0,1
145269,49043,39539,0,0,0,0,0,0,65535,0,0,1
145301,49015,39481,0,0,0,0,0,0,65535,0,0,1
145337,48983,39397,0,0,0,0,0,0,65535,0,0,1
145366,48943,39275,0,0,0,0,0,0,65535,0,0,1
145402,48929,39109,0,0,0,0,0,0,65535,0,0,1
145434,48909,38849,0,0,0,0,0,0,65535,0,0,1
145465,48883,38499,0,0,0,0,0,0,65535,0,0,1
145502,48853,37999,0,0,0,0,0,0,65535,0,0,1
145533,48857,37749,0,0,0,0,0,0,65535,0,0,1
145572,48863,37535,0,0,0,0,0,0,65535,0,0,1
145605,48863,37535,0,0,0,0,0,0,65535,0,0,1
145638,48863,37535,0,0,0,0,0,0,65535,0,0,1
145669,48863,37535,0,0,0,0,0,0,65535,0,0,1
145701,48863,37535,0,0,0,0,0,0,65535,0,0,1
145734,48863,37535,0,0,0,0,0,0,65535,0,0,1
145772,48863,37535,0,0,0,0,0,0,65535,0,0,1
145799,48863,37543,0,0,0,0,0,0,65535,0,0,1
145830,48863,37545,0,0,0,0,0,0,65535,0,0,1
145862,48863,37545,0,0,0,0,0,0,65535,0,0,1
145905,48863,37545,0,0,0,0,0,0,65535,0,0,1
145938,48863,37545,0,0,0,0,0,0,65535,0,0,1
145970,48873,37611,0,0,0,0,0,0,65535,0,0,1
146003,48857,37979,0,0,0,0,0,0,65535,0,0,1
146035,48693,39029,0,0,0,0,0,0,65535,0,0,1
146069,48191,41067,0,0,0,0,0,0,65535,0,0,1
146107,47067,43553,0,0,0,0,0,0,65535,0,0,1
146139,45571,45761,0,0,0,0,0,0,65535,0,0,1
146171,44527,47079,0,0,0,0,0,0,65535,0,0,1
146214,44329,47513,0,0,0,0,0,0,65535,0,0,1
146246,44467,47773,0,0,0,0,0,0,65535,0,0,1
146277,44551,48301,0,0,0,0,0,0,65535,0,0,1
146310,44591,49174,0,0,0,0,0,0,65535,0,0,1
146341,44421,49962,0,0,0,0,1,0,65535,0,0,1
146384,43819,51698,0,0,0,0,1,0,65535,0,0,1
146398,43531,52648,0,0,0,0,1,0,65535,0,0,1
146438,43457,53868,0,0,0,0,1,0,65535,0,0,1
146476,44027,55046,0,0,0,0,1,0,65535,0,0,1
146501,44719,55550,0,0,0,0,1,0,65535,0,0,1
146532,46141,56350,0,0,0,0,1,0,65535,0,0,1
146564,47495,57226,0,0,0,0,1,0,65535,0,0,1
146606,48467,58530,0,0,0,0,1,0,65535,0,0,1
146656,48597,59744,0,0,0,0,1,0,65535,0,0,1
146686,48601,60134,0,0,0,0,1,0,65535,0,0,1
146719,48521,60166,0,0,0,0,1,0,65535,0,0,1
146751,48503,60166,0,0,0,0,1,0,65535,0,0,1
146783,48499,60166,0,0,0,0,1,0,65535,0,0,1
146816,48479,60166,0,0,0,0,1,0,65535,0,0,1
146864,48453,60166,0,0,0,0,1,0,65535,0,0,1
146898,48151,60134,0,0,0,0,1,0,65535,0,0,1
146928,47749,60088,0,0,0,0,1,0,65535,0,0,1
146965,46421,60074,0,0,0,0,1,0,65535,0,0,1
146997,45379,60222,0,0,0,0,1,0,65535,0,0,1
147033,44649,60326,0,0,0,0,1,0,65535,0,0,1
147069,44441,60322,0,0,0,0,1,0,65535,0,0,1
147101,44441,60322,0,0,0,0,1,0,65535,0,0,1
147133,44441,60332,0,0,0,0,1,0,65535,0,0,1
147165,44441,60392,0,0,0,0,1,0,65535,0,0,1
147198,44489,60406,0,0,0,0,1,0,65535,0,0,1
147230,44903,60468,0,0,0,0,1,0,65535,0,0,1
147268,45415,60516,0,0,0,0,1,0,65535,0,0,1
147301,45853,60550,0,0,0,0,1,0,65535,0,0,1
147334,46043,60520,0,0,0,0,1,0,65535,0,0,1
147362,46051,60516,0,0,0,0,1,0,65535,0,0,1
147406,46071,60498,0,0,0,0,1,0,65535,0,0,1
147438,46171,60440,0,0,0,0,1,0,65535,0,0,1
147473,46785,60248,0,0,0,0,1,0,65535,0,0,1
147518,48159,59820,0,0,0,0,1,0,65535,0,0,1
147550,49194,59396,0,0,0,0,1,0,65535,0,0,1
147582,49932,59060,0,0,0,0,1,0,65535,0,0,1
147623,50162,58912,0,0,0,0,1,0,65535,0,0,1
147665,50162,58912,0,0,0,0,1,0,65535,0,0,1
147705,50162,58894,0,0,0,0,1,0,65535,0,0,1
147750,50152,58814,0,0,0,0,1,0,65535,0,0,1
147771,50008,58788,0,0,0,0,1,0,65535,0,0,1
147801,49664,58758,0,0,0,0,1,0,65535,0,0,1
147834,49298,58714,0,0,0,0,1,0,65535,0,0,1
147862,48847,58850,0,0,0,0,1,0,65535,0,0,1
147895,48527,58968,0,0,0,0,1,0,65535,0,0,1
147938,48453,58980,0,0,0,0,1,0,65535,0,0,1
147970,48453,58980,0,0,0,0,1,0,65535,0,0,1
148003,48453,58980,0,0,0,0,1,0,65535,0,0,1
148037,48453,58980,0,0,0,0,1,0,65535,0,0,1
148072,48453,58980,0,0,0,0,1,0,65535,0,0,1
148105,48453,58980,0,0,0,0,1,0,65535,0,0,1
148135,48453,58980,0,0,0,0,1,0,65535,0,0,1
148167,48453,58980,0,0,0,0,1,0,65535,0,0,1
148199,48453,58980,0,0,0,0,1,0,65535,0,0,1
148239,48453,58980,0,0,0,0,1,0,65535,0,0,1
148271,48453,58980,0,0,0,0,1,0,65535,0,0,1
148303,48453,58980,0,0,0,0,1,0,65535,0,0,1
148337,48453,58980,0,0,0,0,1,0,65535,0,0,1
148368,48453,58980,0,0,0,0,1,0,65535,0,0,1
148401,48423,58980,0,0,0,0,1,0,65535,0,0,1
148433,48305,58936,0,0,0,0,1,0,65535,0,0,1
148457,48147,58766,0,0,0,0,1,0,65535,0,0,1
148487,47917,58608,0,0,0,0,1,0,65535,0,0,1
148522,47395,58412,0,0,0,0,1,0,65535,0,0,1
148553,47101,58382,0,0,0,0,1,0,65535,0,0,1
148586,46939,58250,0,0,0,0,1,0,65535,0,0,1
148619,46921,58218,0,0,0,0,1,0,65535,0,0,1
148650,46921,58208,0,0,0,0,1,0,65535,0,0,1
148683,46859,58120,0,0,0,0,1,0,65535,0,0,1
148715,46783,57904,0,0,0,0,1,0,65535,0,0,1
148748,46661,57506,0,0,0,0,1,0,65535,0,0,1
148779,46479,56826,0,0,0,0,1,0,65535,0,0,1
148811,46297,55638,0,0,0,0,1,0,65535,0,0,1
148855,46187,53556,0,0,0,0,1,0,65535,0,0,1
148887,46483,51770,0,0,0,0,1,0,65535,0,0,1
148909,46659,51266,0,0,0,0,1,0,65535,0,0,1
148942,47511,49494,0,0,0,0,0,0,65535,0,0,1
148984,48979,47571,0,0,0,0,0,0,65535,0,0,1
149006,49786,46707,0,0,0,0,0,0,65535,0,0,1
149054,50970,44521,0,0,0,0,0,0,65535,0,0,1
149090,51846,41583,0,0,0,0,0,0,65535,0,0,1
149122,52188,39979,0,0,0,0,0,0,65535,0,0,1
149150,52526,37679,0,0,0,0,0,0,65535,0,0,1
149183,52570,35791,0,0,0,0,0,0,65535,0,0,1
149218,52464,34379,0,0,0,0,0,0,65535,0,0,1
149273,52356,32407,0,0,0,0,0,0,65535,0,0,1
149297,52450,31337,0,0,0,0,0,0,65535,0,0,1
149319,52538,30275,0,0,0,1,0,0,65535,0,0,1
149352,52644,29015,0,0,0,1,0,0,65535,0,0,1
149384,52610,28659,0,0,0,1,0,0,65535,0,0,1
149415,52588,28879,0,0,0,1,0,0,65535,0,0,1
149448,52552,29337,0,0,0,1,0,0,65535,0,0,1
149488,52436,29549,0,0,0,1,0,0,65535,0,0,1
149519,52330,29743,0,0,0,1,0,0,65535,0,0,1
149555,52102,30215,0,0,0,1,0,0,65535,0,0,1
149600,51520,31309,0,0,0,1,0,0,65535,0,0,1
149633,50958,32305,0,0,0,1,0,0,65535,0,0,1
149665,50468,33429,0,0,0,1,0,0,65535,0,0,1
149700,50084,34473,0,0,0,1,0,0,65535,0,0,1
149729,49760,35135,0,0,0,1,0,0,65535,0,0,1
149762,49542,35211,0,0,0,1,0,0,65535,0,0,1
149803,49360,34959,0,0,0,1,0,0,65535,0,0,1
149835,49174,34615,0,0,0,1,0,0,65535,0,0,1
149868,48925,34321,0,0,0,1,0,0,65535,0,0,1
149900,48693,34119,0,0,0,1,0,0,65535,0,0,1
149933,48103,33771,0,0,0,0,0,0,65535,0,0,1
149957,47807,33577,0,0,0,0,0,0,65535,0,0,1
149997,47559,33379,0,0,0,0,0,0,65535,0,0,1
150028,47471,33271,0,0,0,0,0,0,65535,0,0,1
150061,47467,33271,0,0,0,0,0,0,65535,0,0,1
150092,47445,33271,0,0,0,0,0,0,65535,0,0,1
150122,47439,33271,0,0,0,0,0,0,65535,0,0,1
150155,47423,33271,0,0,0,0,0,0,65535,0,0,1
150181,47337,33271,0,0,0,0,0,0,65535,0,0,1
150218,47271,33339,0,0,0,0,0,0,65535,0,0,1
150250,47221,33369,0,0,0,0,0,0,65535,0,0,1
150282,47187,33399,0,0,0,0,0,0,65535,0,0,1
150314,47135,33483,0,0,0,0,0,0,65535,0,0,1
150345,47085,33521,0,0,0,0,0,0,65535,0,0,1
150387,47045,33593,0,0,0,0,0,0,65535,0,0,1
150420,47019,33641,0,0,0,0,0,0,65535,0,0,1
150451,47029,33775,0,0,0,0,0,0,65535,0,0,1
150491,47053,34141,0,0,0,0,0,0,65535,0,0,1
150503,47061,34303,0,0,0,0,0,0,65535,0,0,1
150538,47095,34867,0,0,0,0,0,0,65535,0,0,1
150570,47103,35569,0,0,0,0,0,0,65535,0,0,1
150602,47047,36079,0,0,0,0,0,0,65535,0,0,1
150634,47019,36271,0,0,0,0,0,0,65535,0,0,1
150665,47021,36319,0,0,0,0,0,0,65535,0,0,1
150700,47015,36319,0,0,0,0,0,0,65535,0,0,1
150731,47015,36319,0,0,0,0,0,0,65535,0,0,1
150770,46981,36319,0,0,0,0,0,0,65535,0,0,1
150805,46903,36205,0,0,0,0,0,1,65535,0,0,1
150835,46867,35821,0,0,0,0,0,1,65535,0,0,1
150868,46825,35199,0,0,0,0,0,1,65535,0,0,1
150899,46789,34553,0,0,0,0,0,1,65535,0,0,1
150938,46757,34015,0,0,0,0,0,0,65535,0,0,1
150959,46733,33687,0,0,0,0,0,0,65535,0,0,1
150987,46689,33003,0,0,0,0,0,0,65535,0,0,1
151021,46757,31493,0,0,0,0,0,0,65535,0,0,1
151053,46827,29527,0,0,0,0,0,0,65535,0,0,1
151085,46369,27531,0,0,0,0,0,0,65535,0,0,1
151116,45971,25957,0,0,0,0,0,0,65535,0,0,1
151149,45713,25195,0,0,0,0,0,0,65535,0,0,1
151182,45421,24735,0,0,0,0,0,0,65535,0,0,1
151208,45421,24735,0,0,0,0,0,0,65535,0,0,1
151238,45421,24735,0,0,0,0,0,0,65535,0,0,1
151270,45421,24735,0,0,0,0,0,0,65535,0,0,1
151301,45421,24735,0,0,0,0,0,0,65535,0,0,1
151334,45421,24735,0,0,0,1,0,0,65535,0,0,1
151373,45421,24735,0,0,0,1,0,0,65535,0,0,1
151405,45421,24735,0,0,0,1,0,0,65535,0,0,1
151438,45421,24735,0,0,0,1,0,0,65535,0,0,1
151485,45421,24735,0,0,0,1,0,0,65535,0,0,1
151517,45421,24735,0,0,0,1,0,0,65535,0,0,1
151547,45421,24735,0,0,0,1,0,0,65535,0,0,1
151572,45421,24735,0,0,0,1,0,0,65535,0,0,1
151612,45421,24735,0,0,0,1,0,0,65535,0,0,1
151653,45421,24735,0,0,0,1,0,0,65535,0,0,1
151685,45421,24735,0,0,0,1,0,0,65535,0,0,1
151717,45421,24735,0,0,0,1,0,0,65535,0,0,1
151749,45421,24735,0,0,0,1,0,0,65535,0,0,1
151780,45421,24735,0,0,0,1,0,0,65535,0,0,1
151820,45435,24861,0,0,0,1,0,0,65535,0,0,1
151855,45469,24949,0,0,0,1,0,0,65535,0,0,1
151885,45469,24949,0,0,0,1,0,0,65535,0,0,1
151918,45469,24953,0,0,0,1,0,0,65535,0,0,1
151949,45469,24963,0,0,0,1,0,0,65535,0,0,1
151982,45469,24965,0,0,0,1,0,0,65535,0,0,1
152021,45469,24965,0,0,0,1,0,0,65535,0,0,1
152051,45469,24965,0,0,0,1,0,0,65535,0,0,1
152082,45469,24965,0,0,0,1,0,0,65535,0,0,1
152114,45469,24965,0,0,0,1,0,0,65535,0,0,1
152147,45469,24965,0,0,0,1,0,0,65535,0,0,1
152178,45469,24965,0,0,0,1,0,0,65535,0,0,1
152223,45469,24965,0,0,0,1,0,0,65535,0,0,1
152254,45469,24965,0,0,0,1,0,0,65535,0,0,1
152287,45469,24965,0,0,0,1,0,0,65535,0,0,1
152318,45469,24965,0,0,0,1,0,0,65535,0,0,1
152350,45469,24965,0,0,0,1,0,0,65535,0,0,1
152383,45469,24965,0,0,0,1,0,0,65535,0,0,1
152420,45469,24965,0,0,0,1,0,0,65535,0,0,1
152452,45469,24965,0,0,0,1,0,0,65535,0,0,1
152486,45469,24965,0,0,0,1,0,0,65535,0,0,1
152502,45469,24965,0,0,0,1,0,0,65535,0,0,1
152533,45469,24965,0,0,0,1,0,0,65535,0,0,1
152565,45469,24969,0,0,0,1,0,0,65535,0,0,1
152597,45469,24969,0,0,0,1,0,0,65535,0,0,1
152633,45469,24971,0,0,0,1,0,0,65535,0,0,1
152663,45469,24971,0,0,0,1,0,0,65535,0,0,1
152696,45469,24973,0,0,0,1,0,0,65535,0,0,1
152745,45469,24979,0,0,0,1,0,0,65535,0,0,1
152777,45469,25041,0,0,0,1,0,0,65535,0,0,1
152809,45487,25269,0,0,0,1,0,0,65535,0,0,1
152853,45687,25961,0,0,0,1,0,0,65535,0,0,1
152885,45799,26195,0,0,0,1,0,0,65535,0,0,1
152917,45891,26405,0,0,0,1,0,0,65535,0,0,1
152952,45915,26435,0,0,0,1,0,0,65535,0,0,1
152984,45915,26435,0,0,0,1,0,0,65535,0,0,1
153016,45921,26457,0,0,0,1,0,0,65535,0,0,1
153056,45941,26473,0,0,0,1,0,0,65535,0,0,1
153087,45951,26513,0,0,0,1,0,0,65535,0,0,1
153121,45987,26701,0,0,0,1,0,0,65535,0,0,1
153152,46117,27059,0,0,0,1,0,0,65535,0,0,1
153211,46343,27925,0,0,0,1,0,0,65535,0,0,1
153219,46403,28095,0,0,0,1,0,0,65535,0,0,1
153255,46523,28493,0,0,0,1,0,0,65535,0,0,1
153287,46589,28731,0,0,0,1,0,0,65535,0,0,1
153318,46609,28813,0,0,0,1,0,0,65535,0,0,1
153353,46615,28831,0,0,0,1,0,0,65535,0,0,1
153385,46617,28841,0,0,0,1,0,0,65535,0,0,1
153417,46639,28869,0,0,0,1,0,0,65535,0,0,1
153449,46669,28925,0,0,0,1,0,0,65535,0,0,1
153487,46739,29331,0,0,0,1,0,0,65535,0,0,1
153531,46813,29971,0,0,0,1,0,0,65535,0,0,1
153565,46851,30603,0,0,0,1,0,0,65535,0,0,1
153598,46881,31127,0,0,0,1,0,0,65535,0,0,1
153629,46873,31421,0,0,0,1,0,0,65535,0,0,1
153661,46865,31593,0,0,0,1,0,0,65535,0,0,1
153704,46865,31593,0,0,0,1,0,0,65535,0,0,1
153736,46865,31593,0,0,0,1,0,0,65535,0,0,1
153780,46865,31593,0,0,0,1,0,0,65535,0,0,1
153817,46865,31593,0,0,0,1,0,0,65535,0,0,1
153848,46865,31593,0,0,0,1,0,0,65535,0,0,1
153880,46865,31605,0,0,0,1,0,0,65535,0,0,1
153913,46865,31613,0,0,0,1,0,0,65535,0,0,1
153953,46865,31613,0,0,0,1,0,0,65535,0,0,1
153987,46865,31613,0,0,0,1,0,0,65535,0,0,1
154020,46865,31647,0,0,0,1,0,0,65535,0,0,1
154051,46879,31839,0,0,0,1,0,0,65535,0,0,1
154081,46885,32203,0,0,0,1,0,0,65535,0,0,1
154121,46935,33265,0,0,0,1,0,0,65535,0,0,1
154153,46995,34249,0,0,0,1,0,0,65535,0,0,1
154186,47063,35275,0,0,0,1,0,0,65535,0,0,1
154219,47097,35799,0,0,0,1,0,0,65535,0,0,1
154251,47089,35913,0,0,0,1,0,0,65535,0,0,1
154284,47089,35913,0,0,0,1,0,0,65535,0,0,1
154315,47089,35919,0,0,0,1,0,0,65535,0,0,1
154350,47089,35987,0,0,0,1,0,0,65535,0,0,1
154380,47097,36079,0,0,0,1,0,0,65535,0,0,1
154421,47137,36407,0,0,0,1,0,0,65535,0,0,1
154453,47251,36721,0,0,0,1,0,0,65535,0,0,1
154487,47375,36951,0,0,0,1,0,0,65535,0,0,1
154519,47413,36997,0,0,0,1,0,0,65535,0,0,1
154576,47517,37015,0,0,0,1,0,0,65535,0,0,1
154597,47543,37015,0,0,0,1,0,0,65535,0,0,1
154630,47685,37017,0,0,0,1,0,0,65535,0,0,1
154669,47891,37019,0,0,0,1,0,0,65535,0,0,1
154701,48051,37025,0,0,0,1,0,0,65535,0,0,1
154734,48339,37029,0,0,0,1,0,0,65535,0,0,1
154766,48797,37037,0,0,0,1,0,0,65535,0,0,1
154801,49422,37049,0,0,0,1,0,0,65535,0,0,1
154825,49856,37057,0,0,0,1,0,0,65535,0,0,1
154859,50440,37067,0,0,0,1,0,0,65535,0,0,1
154884,50876,37115,0,0,0,1,0,0,65535,0,0,1
154918,51182,37199,0,0,0,1,0,0,65535,0,0,1
154949,51316,37233,0,0,0,1,0,0,65535,0,0,1
154981,51316,37233,0,0,0,1,0,0,65535,0,0,1
155013,51316,37233,0,0,0,1,0,0,65535,0,0,1
155042,51316,37233,0,0,0,1,0,0,65535,0,0,1
155080,51270,37231,0,0,0,1,0,0,65535,0,0,1
155105,51182,37183,0,0,0,1,0,0,65535,0,0,1
155131,51136,37109,0,0,0,1,0,0,65535,0,0,1
155170,51100,37053,0,0,0,1,0,0,65535,0,0,1
155201,51062,37029,0,0,0,1,0,0,65535,0,0,1
155234,51020,36985,0,0,0,1,0,0,65535,0,0,1
155271,51002,36945,0,0,0,1,0,0,65535,0,0,1
155299,50968,36911,0,0,0,1,0,0,65535,0,0,1
155331,50960,36893,0,0,0,1,0,0,65535,0,0,1
155363,50954,36891,0,0,0,1,0,0,65535,0,0,1
155395,50954,36891,0,0,0,1,0,0,65535,0,0,1
155426,50954,36891,0,0,0,1,0,0,65535,0,0,1
155467,50954,36891,0,0,0,1,0,0,65535,0,0,1
155499,50954,36891,0,0,0,1,0,0,65535,0,0,1
155531,50954,36891,0,0,0,1,0,0,65535,0,0,1
155564,50954,36891,0,0,0,1,0,0,65535,0,0,1
155595,50954,36863,0,0,0,1,0,0,65535,0,0,1
155633,50774,36335,0,0,0,1,0,0,65535,0,0,1
155658,50718,35643,0,0,0,1,0,0,65535,0,0,1
155690,50620,34403,0,0,0,1,0,0,65535,0,0,1
155730,50534,33201,0,0,0,1,0,0,65535,0,0,1
155762,50534,32295,0,0,0,1,0,0,65535,0,0,1
155794,50566,31909,0,0,0,1,0,0,65535,0,0,1
155815,50566,31897,0,0,0,1,0,0,65535,0,0,1
155855,50566,31871,0,0,0,1,0,0,65535,0,0,1
155878,50546,31821,0,0,0,1,0,0,65535,0,0,1
155911,50380,31579,0,0,0,1,0,0,65535,0,0,1
155944,50070,31063,0,0,0,1,0,0,65535,0,0,1
155976,49610,30395,0,0,0,1,0,0,65535,0,0,1
156005,48787,29827,0,0,0,1,0,0,65535,0,0,1
156038,47821,29645,0,0,0,1,0,0,65535,0,0,1
156071,46823,29655,0,0,0,1,0,0,65535,0,0,1
156104,46177,30141,0,0,0,1,0,0,65535,0,0,1
156134,45955,30467,0,0,0,1,0,0,65535,0,0,1
156167,45843,30849,0,0,0,1,0,0,65535,0,0,1
156191,45835,30975,0,0,0,1,0,0,65535,0,0,1
156221,45835,30975,0,0,0,1,0,0,65535,0,0,1
156262,45835,30995,0,0,0,1,0,0,65535,0,0,1
156296,45825,31053,0,0,0,1,0,0,65535,0,0,1
156336,45871,31107,0,0,0,1,0,0,65535,0,0,1
156368,45897,31121,0,0,0,1,0,0,65535,0,0,1
156401,45985,31121,0,0,0,1,0,0,65535,0,0,1
156433,46073,31123,0,0,0,1,0,0,65535,0,0,1
156465,46177,31121,0,0,0,1,0,0,65535,0,0,1
156498,46271,31091,0,0,0,1,0,0,65535,0,0,1
156537,46415,30783,0,0,0,1,0,0,65535,0,0,1
156579,46519,30475,0,0,0,1,0,0,65535,0,0,1
156613,46553,30125,0,0,0,1,0,0,65535,0,0,1
156642,46579,29821,0,0,0,1,0,0,65535,0,0,1
156685,46603,29409,0,0,0,1,0,0,65535,0,0,1
156707,46621,29167,0,0,0,1,0,0,65535,0,0,1
156744,46601,28803,0,0,0,1,0,0,65535,0,0,1
156779,46557,28513,0,0,0,1,0,0,65535,0,0,1
156816,46535,28303,0,0,0,1,0,0,65535,0,0,1
156850,46487,28149,0,0,0,1,0,0,65535,0,0,1
156879,46485,28131,0,0,0,1,0,0,65535,0,0,1
156919,46485,28131,0,0,0,1,0,0,65535,0,0,1
156951,46465,28133,0,0,0,1,0,0,65535,0,0,1
156986,46449,28133,0,0,0,1,0,0,65535,0,0,1
157018,46425,28133,0,0,0,1,0,0,65535,0,0,1
157050,46399,28199,0,0,0,1,0,0,65535,0,0,1
157082,46369,28349,0,0,0,1,0,0,65535,0,0,1
157117,46341,28517,0,0,0,1,0,0,65535,0,0,1
157148,46323,28633,0,0,0,1,0,0,65535,0,0,1
157187,46323,28675,0,0,0,1,0,0,65535,0,0,1
157230,46317,28677,0,0,0,1,0,0,65535,0,0,1
157253,46311,28677,0,0,0,1,0,0,65535,0,0,1
157294,46307,28677,0,0,0,1,0,0,65535,0,0,1
157333,46307,28677,0,0,0,1,0,0,65535,0,0,1
157365,46307,28677,0,0,0,1,0,0,65535,0,0,1
157398,46301,28677,0,0,0,1,0,0,65535,0,0,1
157430,46287,28677,0,0,0,1,0,0,65535,0,0,1
157462,46273,28677,0,0,0,1,0,0,65535,0,0,1
157494,46167,28681,0,0,0,1,0,0,65535,0,0,1
157529,46023,28817,0,0,0,1,0,0,65535,0,0,1
157569,45925,28995,0,0,0,1,0,0,65535,0,0,1
157603,45905,29115,0,0,0,1,0,0,65535,0,0,1
157636,45883,29173,0,0,0,1,0,0,65535,0,0,1
157667,45879,29187,0,0,0,1,0,0,65535,0,0,1
157699,45879,29197,0,0,0,1,0,0,65535,0,0,1
157741,45879,29219,0,0,0,1,0,0,65535,0,0,1
157781,45871,29301,0,0,0,1,0,0,65535,0,0,1
157814,45861,29557,0,0,0,1,0,0,65535,0,0,1
157846,46049,29971,0,0,0,1,0,0,65535,0,0,1
157879,46231,30281,0,0,0,1,0,0,65535,0,0,1
157910,46349,30375,0,0,0,1,0,0,65535,0,0,1
157949,46493,30371,0,0,0,1,0,0,65535,0,0,1
157985,46585,30381,0,0,0,1,0,0,65535,0,0,1
158021,46669,30381,0,0,0,1,0,0,65535,0,0,1
158051,46743,30379,0,0,0,1,0,0,65535,0,0,1
158083,46927,30379,0,0,0,1,0,0,65535,0,0,1
158115,47087,30261,0,0,0,1,0,0,65535,0,0,1
158149,47169,30139,0,0,0,1,0,0,65535,0,0,1
158180,47275,30021,0,0,0,1,0,0,65535,0,0,1
158220,47325,29883,0,0,0,1,0,0,65535,0,0,1
158254,47335,29685,0,0,0,1,0,0,65535,0,0,1
158283,47335,29385,0,0,0,1,0,0,65535,0,0,1
158315,47083,28919,0,0,0,1,0,0,65535,0,0,1
158349,46845,28415,0,0,0,0,0,0,65535,0,0,1
158381,46641,28045,0,0,0,0,0,0,65535,0,0,1
158413,46531,27941,0,0,0,0,0,0,65535,0,0,1
158461,46501,27915,0,0,0,0,0,0,65535,0,0,1
158494,46369,27879,0,0,0,0,0,0,65535,0,0,1
158526,46149,27787,0,0,0,0,0,0,65535,0,0,1
158554,45703,27511,0,0,0,0,0,0,65535,0,0,1
158587,45405,27037,0,0,0,0,0,0,65535,0,0,1
158620,45245,26489,0,0,0,0,0,0,65535,0,0,1
158658,45077,26043,0,0,0,0,0,0,65535,0,0,1
158685,44929,25657,0,0,0,0,0,0,65535,0,0,1
158717,44843,25383,0,0,0,0,0,0,65535,0,0,1
158749,44815,25311,0,0,0,0,0,0,65535,0,0,1
158781,44815,25311,0,0,0,0,0,0,65535,0,0,1
158799,44815,25311,0,0,0,0,0,0,65535,0,0,1
158837,44815,25311,0,0,0,0,0,0,65535,0,0,1
158872,44869,25319,0,0,0,0,0,0,65535,0,0,1
158901,44911,25393,0,0,0,0,0,0,65535,0,0,1
158933,44971,25463,0,0,0,0,0,0,65535,0,0,1
158966,45031,25575,0,0,0,0,0,0,65535,0,0,1
158998,45043,25599,0,0,0,0,0,0,65535,0,0,1
159031,45059,25647,0,0,0,0,0,0,65535,0,0,1
159070,45079,25647,0,0,0,0,0,0,65535,0,0,1
159113,45085,25647,0,0,0,0,0,0,65535,0,0,1
159144,45089,25647,0,0,0,0,0,0,65535,0,0,1
159186,45215,25811,0,0,0,0,0,0,65535,0,0,1
159218,45377,26149,0,0,0,0,0,0,65535,0,0,1
159252,45599,26683,0,0,0,0,0,0,65535,0,0,1
159284,45857,27425,0,0,0,0,0,0,65535,0,0,1
159318,46101,28229,0,0,0,0,0,0,65535,0,0,1
159346,46221,28993,0,0,0,0,0,0,65535,0,0,1
159387,46285,29497,0,0,0,0,0,0,65535,0,0,1
159421,46341,29813,0,0,0,0,0,0,65535,0,0,1
159454,46377,30095,0,0,0,0,0,0,65535,0,0,1
159470,46369,30193,0,0,0,0,0,0,65535,0,0,1
159502,46411,30397,0,0,0,0,0,0,65535,0,0,1
159536,46431,30585,0,0,0,0,0,0,65535,0,0,1
159566,46413,30805,0,0,0,0,0,0,65535,0,0,1
159600,46391,31155,0,0,0,0,0,0,65535,0,0,1
159637,46347,31541,0,0,0,0,0,0,65535,0,0,1
159670,46203,31915,0,0,0,0,0,0,65535,0,0,1
159712,45867,32187,0,0,0,0,0,0,65535,0,0,1
159744,45353,32339,0,0,0,0,0,0,65535,0,0,1
159776,44639,32371,0,0,0,0,0,0,65535,0,0,1
159813,43779,32371,0,0,0,0,0,0,65535,0,0,1
159845,42923,32373,0,0,0,0,0,0,65535,0,0,1
159871,42215,32443,0,0,0,0,0,0,65535,0,0,1
159895,41857,32539,0,0,0,0,0,0,65535,0,0,1
159934,41683,32597,0,0,0,0,0,0,65535,0,0,1
159966,41683,32599,0,0,0,0,0,0,65535,0,0,1
160008,41697,32665,0,0,0,0,0,0,65535,0,0,1
160034,41763,32719,0,0,0,0,0,0,65535,0,0,1
160071,41855,32751,0,0,0,0,0,0,65535,0,0,1
160104,41937,32779,0,0,0,0,0,0,65535,0,0,1
160135,42043,32787,0,0,0,0,0,0,65535,0,0,1
