102243,39991,11814,0,0,0,1,0,0,22623,0,0,1
102275,39895,11632,0,0,0,1,0,0,22623,0,0,1
102307,39729,11474,0,0,0,1,0,0,22623,0,0,1
102344,39607,11388,0,0,0,1,0,0,22623,0,0,1
102376,39579,11376,0,0,0,1,0,0,22623,0,0,1
102417,39573,11376,0,0,0,1,0,0,22623,0,0,1
102459,39571,11376,0,0,0,1,0,0,22623,0,0,1
102492,39571,11376,0,0,0,1,0,0,22623,0,0,1
102527,39571,11376,0,0,0,1,0,0,22623,0,0,1
102560,39571,11376,0,0,0,1,0,0,22623,0,0,1
102592,39571,11376,0,0,0,1,0,0,22623,0,0,1
102628,39571,11376,0,0,0,1,0,0,22623,0,0,1
102661,39571,11376,0,0,0,0,0,0,22623,0,0,1
102692,39571,11376,0,0,0,0,0,0,22623,0,0,1
102726,39571,11376,0,0,0,0,0,0,22623,0,0,1
102756,39571,11376,0,0,0,0,0,0,22623,0,0,1
102793,39571,11376,0,0,0,0,0,0,22623,0,0,1
102828,39571,11376,0,0,0,0,0,0,22623,0,0,1
102860,39571,11376,0,0,0,0,0,0,22623,0,0,1
102892,39571,11376,0,0,0,0,0,0,22623,0,0,1
102924,39835,11464,0,0,0,0,0,0,22623,0,0,1
102957,40329,11590,0,0,0,0,0,0,22623,0,0,1
102993,40799,11714,0,0,0,0,0,0,22623,0,0,1
103032,41073,11806,0,0,0,0,0,0,22623,0,0,1
103061,41069,11824,0,0,0,0,0,0,22623,0,0,1
103094,41069,11824,0,0,0,0,0,0,22623,0,0,1
103126,41069,11824,0,0,0,0,0,0,22623,0,0,1
103158,41069,11824,0,0,0,0,0,0,22623,0,0,1
103179,41069,11824,0,0,0,0,0,0,22623,0,0,1
103210,41069,11840,0,0,0,0,0,0,22623,0,0,1
103244,41085,11896,0,0,0,0,0,0,22623,0,0,1
103277,41157,12058,0,0,0,0,0,0,22623,0,0,1
103311,41259,12180,0,0,0,0,0,0,22623,0,0,1
103343,41319,12304,0,0,0,0,0,0,22623,0,0,1
103375,41371,12412,0,0,0,0,0,0,22623,0,0,1
103408,41411,12498,0,0,0,0,0,0,22623,0,0,1
103440,41461,12554,0,0,0,0,0,0,22623,0,0,1
103477,41477,12634,0,0,0,0,0,0,22623,0,0,1
103509,41483,12716,0,0,0,0,0,0,22623,0,0,1
103543,41497,12746,0,0,0,0,0,0,22623,0,0,1
103575,41497,12750,0,0,0,0,0,0,22623,0,0,1
103613,41497,12750,0,0,0,0,0,0,22623,0,0,1
103644,41497,12754,0,0,0,0,0,0,22623,0,0,1
103676,41497,12762,0,0,0,0,0,0,22623,0,0,1
103709,41497,12768,0,0,0,0,0,0,22623,0,0,1
103742,41497,12770,0,0,0,0,0,0,22623,0,0,1
103769,41497,12772,0,0,0,0,0,0,22623,0,0,1
103810,41497,12792,0,0,0,0,0,0,22623,0,0,1
103842,41503,12800,0,0,0,0,0,0,22623,0,0,1
103878,41503,12800,0,0,0,0,0,0,22623,0,0,1
103910,41503,12800,0,0,0,0,0,0,22623,0,0,1
103942,41503,12800,0,0,0,0,0,0,22623,0,0,1
103975,41503,12800,0,0,0,0,0,0,22623,0,0,1
104004,41503,12800,0,0,0,0,0,0,22623,0,0,1
104043,41503,12800,0,0,0,0,0,0,22623,0,0,1
104075,41503,12800,0,0,0,0,0,0,22623,0,0,1
104110,41503,12800,0,0,0,0,0,0,22623,0,0,1
104141,41503,12800,0,0,0,0,0,0,22623,0,0,1
104174,41503,12800,0,0,0,0,0,0,22623,0,0,1
104206,41503,12800,0,0,0,0,0,0,22623,0,0,1
104243,41545,12840,0,0,0,0,0,0,22623,0,0,1
104275,41711,12904,0,0,0,0,0,0,22623,0,0,1
104310,41919,13034,0,0,0,0,0,0,22623,0,0,1
104342,42063,13106,0,0,0,0,0,0,22623,0,0,1
104373,42077,13124,0,0,0,0,0,0,22623,0,0,1
104406,42077,13124,0,0,0,0,0,0,22623,0,0,1
104427,42077,13124,0,0,0,0,0,0,22623,0,0,1
104460,42077,13124,0,0,0,0,0,0,22623,0,0,1
104502,42077,13124,0,0,0,0,0,0,22623,0,0,1
104543,42077,13128,0,0,0,0,0,0,22623,0,0,1
104576,42077,13128,0,0,0,0,0,0,22623,0,0,1
104607,42077,13128,0,0,0,0,0,0,22623,0,0,1
104643,41807,13150,0,0,0,0,0,0,22623,0,0,1
104675,41501,13174,0,0,0,0,0,0,22623,0,0,1
104712,41179,13198,0,0,0,0,0,0,22623,0,0,1
104743,41119,13208,0,0,0,0,0,0,22623,0,0,1
104775,41119,13212,0,0,0,0,0,0,22623,0,0,1
104808,41119,13220,0,0,0,0,0,0,22623,0,0,1
104838,41119,13220,0,0,0,0,0,0,22623,0,0,1
104876,41119,13220,0,0,0,0,0,0,22623,0,0,1
104908,41109,13220,0,0,0,0,0,0,22623,0,0,1
104943,41067,13220,0,0,0,0,0,0,22623,0,0,1
104976,40861,13232,0,0,0,0,0,0,22623,0,0,1
105008,40337,13276,0,0,0,0,0,0,22623,0,0,1
105039,39687,13334,0,0,0,0,0,0,22623,0,0,1
105076,38889,13308,0,0,0,0,0,0,22623,0,0,1
105108,38529,13242,0,0,0,0,0,0,22623,0,0,1
105144,38461,13244,0,0,0,0,0,0,22623,0,0,1
105176,38461,13244,0,0,0,0,0,0,22623,0,0,1
105208,38461,13244,0,0,0,0,0,0,22623,0,0,1
105240,38461,13244,0,0,0,0,0,0,22623,0,0,1
105271,38461,13244,0,0,0,0,0,0,22623,0,0,1
105309,38461,13244,0,0,0,0,0,0,22623,0,0,1
105333,38461,13244,0,0,0,0,0,0,22623,0,0,1
105377,38667,13278,0,0,0,0,0,0,22623,0,0,1
105410,39163,13388,0,0,0,0,0,0,22623,0,0,1
105441,39751,13424,0,0,0,0,0,0,22623,0,0,1
105474,39957,13508,0,0,0,0,0,0,22623,0,0,1
105509,39953,13508,0,0,0,0,0,0,22623,0,0,1
105541,39747,13520,0,0,0,0,0,0,22623,0,0,1
105576,39525,13542,0,0,0,0,0,0,22623,0,0,1
105610,39377,13554,0,0,0,0,0,0,22623,0,0,1
105643,39343,13554,0,0,0,0,0,0,22623,0,0,1
105674,39343,13554,0,0,0,0,0,0,22623,0,0,1
105710,39317,13554,0,0,0,0,0,0,22623,0,0,1
105742,39281,13564,0,0,0,0,0,0,22623,0,0,1
105777,39257,13564,0,0,0,0,0,0,22623,0,0,1
105809,39221,13564,0,0,0,0,0,0,22623,0,0,1
105841,39129,13578,0,0,0,0,0,0,22623,0,0,1
105873,39005,13588,0,0,0,0,0,0,22623,0,0,1
105910,38795,13600,0,0,0,0,0,0,22623,0,0,1
105941,38775,13600,0,0,0,0,0,0,22623,0,0,1
105978,38775,13600,0,0,0,0,0,0,22623,0,0,1
106009,38775,13600,0,0,0,0,0,0,22623,0,0,1
106042,38775,13600,0,0,0,0,0,0,22623,0,0,1
106074,38775,13600,0,0,0,0,0,0,22623,0,0,1
106106,38775,13600,0,0,0,0,0,0,22623,0,0,1
106142,38775,13604,0,0,0,0,0,0,22623,0,0,1
106175,38839,13742,0,0,0,0,0,0,22623,0,0,1
106193,38985,13894,0,0,0,0,0,0,22623,0,0,1
106226,39353,14266,0,0,0,0,0,0,22623,0,0,1
106257,39713,15066,0,0,0,0,0,0,22623,0,0,1
106289,39873,16405,0,0,0,0,0,0,22623,0,0,1
106326,39857,18801,0,0,0,0,0,0,22623,0,0,1
106358,39797,20773,0,0,0,0,0,0,22623,0,0,1
106394,39843,22689,0,0,0,0,0,0,22623,0,0,1
106427,40229,24683,0,0,0,0,0,0,22623,0,0,1
106458,41059,26893,0,0,0,0,0,0,22623,0,0,1
106490,42035,29099,0,0,0,0,0,0,22623,0,0,1
106522,42661,30975,0,0,0,0,0,0,22623,0,0,1
106559,42699,32355,0,0,0,0,1,0,22623,0,0,1
106594,42721,33101,0,0,0,0,1,0,22623,0,0,1
106626,42817,33343,0,0,0,0,1,0,22623,0,0,1
106658,42855,33527,0,0,0,0,1,0,22623,0,0,1
106690,42901,33801,0,0,0,0,1,0,22623,0,0,1
106723,42985,34489,0,0,0,0,1,0,22623,0,0,1
106759,43027,35381,0,0,0,0,1,0,22623,0,0,1
106791,43039,35669,0,0,0,0,1,0,22623,0,0,1
106826,43011,35743,0,0,0,0,1,0,22623,0,0,1
106859,42991,35743,0,0,0,0,1,0,22623,0,0,1
106892,42979,35743,0,0,0,0,1,0,22623,0,0,1
106924,42963,35695,0,0,0,0,1,0,22623,0,0,1
106960,42951,35361,0,0,0,0,1,0,22623,0,0,1
106992,42927,34837,0,0,0,0,1,0,22623,0,0,1
107027,42963,34075,0,0,0,0,1,0,22623,0,0,1
107060,42977,33323,0,0,0,0,1,0,22623,0,0,1
107092,42955,32821,0,0,0,0,1,0,22623,0,0,1
107124,42955,32691,0,0,0,0,1,0,22623,0,0,1
107160,42955,32691,0,0,0,0,1,0,22623,0,0,1
107192,42955,32691,0,0,0,0,1,0,22623,0,0,1
107229,42955,32691,0,0,0,0,1,0,22623,0,0,1
107260,42959,32691,0,0,0,0,1,0,22623,0,0,1
107293,42965,32691,0,0,0,0,1,0,22623,0,0,1
107324,42973,32691,0,0,0,0,0,0,22623,0,0,1
107356,42975,32691,0,0,0,0,0,0,22623,0,0,1
107392,42983,32691,0,0,0,0,0,0,22623,0,0,1
107424,42983,32691,0,0,0,0,0,0,22623,0,0,1
107459,42983,32691,0,0,0,0,0,0,22623,0,0,1
107492,42983,32691,0,0,0,0,0,0,22623,0,0,1
107524,42983,32691,0,0,0,0,0,0,22623,0,0,1
107556,42983,32691,0,0,0,0,0,0,22623,0,0,1
107593,42993,32691,0,0,0,0,0,0,22623,0,0,1
107625,43017,32691,0,0,0,0,0,0,22623,0,0,1
107660,43075,32691,0,0,0,0,0,0,22623,0,0,1
107702,43221,32691,0,0,0,0,0,0,22623,0,0,1
107725,43327,32691,0,0,0,0,0,0,22623,0,0,1
107757,43431,32729,0,0,0,0,0,1,22623,0,0,1
107789,43435,32729,0,0,0,0,0,1,22623,0,0,1
107825,43469,32763,0,0,0,0,0,1,22623,0,0,1
107858,43695,32839,0,0,0,0,0,1,22623,0,0,1
107879,43921,32945,0,0,0,0,0,1,22623,0,0,1
107909,44505,33161,0,0,0,0,0,0,22623,0,0,1
107942,45665,33381,0,0,0,0,0,0,22623,0,0,1
107974,46629,33465,0,0,0,0,0,0,22623,0,0,1
108004,48071,33519,0,0,0,0,0,0,22623,0,0,1
108041,49648,33525,0,0,0,0,0,0,22623,0,0,1
108073,51020,33541,0,0,0,0,0,0,22623,0,0,1
108110,52564,33663,0,0,0,0,0,0,22623,0,0,1
108142,53304,33769,0,0,0,0,0,0,22623,0,0,1
108173,53916,33929,0,0,0,0,0,0,22623,0,0,1
108206,54460,34143,0,0,0,0,0,0,22623,0,0,1
108243,55052,34471,0,0,0,0,0,0,22623,0,0,1
108275,55690,34851,0,0,0,0,0,0,22623,0,0,1
108309,56418,35231,0,0,0,0,0,0,22623,0,0,1
108341,57238,35453,0,0,0,0,0,0,22623,0,0,1
108374,58268,35589,0,0,0,0,0,0,22623,0,0,1
108407,59388,35615,0,0,0,0,0,0,22623,0,0,1
108443,60482,35629,0,0,0,0,0,0,22623,0,0,1
108475,61428,35639,0,0,0,0,0,0,22623,0,0,1
108510,62034,35647,0,0,0,0,0,0,22623,0,0,1
108542,62440,35649,0,0,0,0,0,0,22623,0,0,1
108575,62608,35653,0,0,0,0,0,0,22623,0,0,1
108607,62770,35655,0,0,0,0,0,0,22623,0,0,1
108639,62972,35751,0,0,0,0,0,0,22623,0,0,1
108675,63296,35887,0,0,0,0,0,0,22623,0,0,1
108707,63614,36013,0,0,0,0,0,0,22623,0,0,1
108748,63960,36117,0,0,0,0,0,0,22623,0,0,1
108777,64212,36173,0,0,0,0,0,0,22623,0,0,1
108808,64550,36245,0,0,0,0,0,0,22623,0,0,1
108844,64814,36267,0,0,0,0,0,0,22623,0,0,1
108877,64998,36271,0,0,0,0,0,0,22623,0,0,1
108908,65080,36271,0,0,0,0,0,0,22623,0,0,1
108943,65082,36271,0,0,0,0,0,0,22623,0,0,1
108977,65084,36271,0,0,0,0,0,0,22623,0,0,1
109010,65084,36271,0,0,0,0,0,0,22623,0,0,1
109042,65084,36271,0,0,0,0,0,0,22623,0,0,1
109073,65084,36271,0,0,0,0,0,0,22623,0,0,1
109109,65084,36271,0,0,0,0,0,0,22623,0,0,1
109143,65084,36271,0,0,0,0,0,0,22623,0,0,1
109176,65084,36271,0,0,0,0,0,0,22623,0,0,1
109208,65084,36271,0,0,0,0,0,0,22623,0,0,1
109242,65082,36271,0,0,0,0,0,0,22623,0,0,1
109274,65052,36255,0,0,0,0,0,0,22623,0,0,1
109307,64998,36191,0,0,0,0,0,0,22623,0,0,1
109338,64954,36129,0,0,0,0,0,0,22623,0,0,1
109376,64940,36129,0,0,0,0,0,0,22623,0,0,1
109409,64920,36093,0,0,0,0,0,0,22623,0,0,1
109441,64914,36093,0,0,0,0,0,0,22623,0,0,1
109477,64868,36077,0,0,0,0,0,0,22623,0,0,1
109509,64686,35901,0,0,0,0,0,0,22623,0,0,1
109541,64526,35727,0,0,0,0,0,0,22623,0,0,1
109575,64474,35643,0,0,0,0,0,0,22623,0,0,1
109609,64472,35643,0,0,0,0,0,0,22623,0,0,1
109640,64472,35643,0,0,0,0,0,0,22623,0,0,1
109676,64472,35639,0,0,0,0,0,0,22623,0,0,1
109709,64462,35635,0,0,0,0,0,0,22623,0,0,1
109741,64442,35627,0,0,0,0,0,0,22623,0,0,1
109776,64362,35601,0,0,0,0,0,0,22623,0,0,1
109809,64118,35415,0,0,0,0,0,0,22623,0,0,1
109840,63852,35137,0,0,0,0,0,0,22623,0,0,1
109873,63742,34935,0,0,0,0,0,0,22623,0,0,1
109909,63738,34935,0,0,0,0,0,0,22623,0,0,1
109942,63738,34935,0,0,0,0,0,0,22623,0,0,1
109976,63734,34927,0,0,0,0,0,0,22623,0,0,1
110008,63718,34927,0,0,0,0,0,0,22623,0,0,1
110040,63706,34917,0,0,0,0,0,0,22623,0,0,1
110072,63704,34917,0,0,0,0,0,0,22623,0,0,1
110108,63690,34911,0,0,0,0,0,0,22623,0,0,1
110142,63668,34911,0,0,0,0,0,0,22623,0,0,1
110176,63668,34907,0,0,0,0,0,0,22623,0,0,1
110209,63662,34907,0,0,0,0,0,0,22623,0,0,1
110241,63652,34907,0,0,0,0,0,0,22623,0,0,1
110273,63630,34907,0,0,0,0,0,0,22623,0,0,1
110305,63620,34905,0,0,0,0,0,0,22623,0,0,1
110342,63582,34905,0,0,0,0,0,0,22623,0,0,1
110374,63552,34897,0,0,0,0,0,0,22623,0,0,1
110402,63372,34739,0,0,0,0,0,0,22623,0,0,1
110442,62800,34059,0,0,0,0,0,0,22623,0,0,1
110474,61816,32457,0,0,0,0,0,0,22623,0,0,1
110505,60834,30039,0,0,0,0,0,0,22623,0,0,1
110542,59824,27905,0,0,0,0,0,0,22623,0,0,1
110574,58976,26855,0,0,0,0,0,0,22623,0,0,1
110610,57940,27995,0,0,0,0,0,0,22623,0,0,1
110642,57228,30233,0,0,0,0,0,0,22623,0,0,1
110675,56020,36073,0,0,0,0,0,0,22623,0,0,1
110706,54354,41865,0,0,0,0,0,0,22623,0,0,1
110738,51486,47653,0,0,0,0,0,0,22623,0,0,1
110775,47391,52336,0,0,0,0,0,0,22623,0,0,1
110810,43915,54056,0,0,0,0,1,0,22623,0,0,1
110843,43255,54232,0,0,0,0,1,0,22623,0,0,1
110874,44433,54254,0,0,0,0,1,0,22623,0,0,1
110906,45857,54106,0,0,0,0,1,0,22623,0,0,1
110926,46595,54108,0,0,0,0,1,0,22623,0,0,1
110960,46983,54212,0,0,0,0,1,0,22623,0,0,1
110992,47047,54512,0,0,0,0,1,0,22623,0,0,1
111025,47061,54852,0,0,0,0,1,0,22623,0,0,1
111058,47155,55104,0,0,0,0,1,0,22623,0,0,1
111090,47233,55328,0,0,0,0,1,0,22623,0,0,1
111122,47337,55528,0,0,0,0,1,0,22623,0,0,1
111159,47343,55554,0,0,0,0,1,0,22623,0,0,1
111191,47343,55554,0,0,0,0,1,0,22623,0,0,1
111242,47343,55554,0,0,0,0,1,0,22623,0,0,1
111275,47343,55554,0,0,0,0,1,0,22623,0,0,1
111308,47351,55554,0,0,0,0,1,0,22623,0,0,1
111339,47369,55574,0,0,0,0,1,0,22623,0,0,1
111376,47395,55580,0,0,0,0,1,0,22623,0,0,1
111407,47589,55678,0,0,0,0,1,0,22623,0,0,1
111443,47951,55756,0,0,0,0,1,0,22623,0,0,1
111476,48417,55920,0,0,0,0,1,0,22623,0,0,1
111508,48913,56132,0,0,0,0,1,0,22623,0,0,1
111540,49340,56224,0,0,0,0,1,0,22623,0,0,1
111571,49650,56248,0,0,0,0,1,0,22623,0,0,1
111608,49748,56264,0,0,0,0,1,0,22623,0,0,1
111644,49748,56264,0,0,0,0,1,0,22623,0,0,1
111675,49748,56264,0,0,0,0,1,0,22623,0,0,1
111707,49738,56206,0,0,0,0,1,0,22623,0,0,1
111739,49762,56110,0,0,0,0,1,0,22623,0,0,1
111770,49946,55844,0,0,0,0,1,0,22623,0,0,1
111807,50202,55416,0,0,0,0,1,0,22623,0,0,1
111839,50230,55262,0,0,0,0,1,0,22623,0,0,1
111876,50210,55048,0,0,0,0,1,0,22623,0,0,1
111908,50130,54844,0,0,0,0,1,0,22623,0,0,1
111940,49910,54470,0,0,0,0,1,0,22623,0,0,1
111956,49812,54268,0,0,0,0,1,0,22623,0,0,1
111993,49758,54140,0,0,0,0,1,0,22623,0,0,1
112026,49740,54094,0,0,0,0,1,0,22623,0,0,1
112060,49676,53888,0,0,0,0,1,0,22623,0,0,1
112092,49624,53692,0,0,0,0,1,0,22623,0,0,1
112124,49526,53204,0,0,0,0,1,0,22623,0,0,1
112157,49380,52490,0,0,0,0,1,0,22623,0,0,1
112192,49242,51456,0,0,0,0,1,0,22623,0,0,1
112225,49129,50672,0,0,0,0,1,0,22623,0,0,1
112257,48939,50144,0,0,0,0,1,0,22623,0,0,1
112292,48769,49944,0,0,0,0,1,0,22623,0,0,1
112324,48655,49910,0,0,0,0,1,0,22623,0,0,1
112357,48635,49902,0,0,0,0,1,0,22623,0,0,1
112388,48635,49896,0,0,0,0,1,0,22623,0,0,1
112426,48597,49886,0,0,0,0,1,0,22623,0,0,1
112459,48425,49876,0,0,0,0,1,0,22623,0,0,1
112492,48119,50066,0,0,0,0,1,0,22623,0,0,1
112525,47231,50722,0,0,0,0,1,0,22623,0,0,1
112557,46633,51164,0,0,0,0,1,0,22623,0,0,1
112588,45663,51620,0,0,0,0,1,0,22623,0,0,1
112625,45041,51854,0,0,0,0,1,0,22623,0,0,1
112657,44983,51864,0,0,0,0,1,0,22623,0,0,1
112685,44983,51864,0,0,0,0,1,0,22623,0,0,1
112726,44983,51864,0,0,0,0,1,0,22623,0,0,1
112758,45015,51772,0,0,0,0,1,0,22623,0,0,1
112790,45493,51238,0,0,0,0,1,0,22623,0,0,1
112821,45983,50656,0,0,0,0,1,0,22623,0,0,1
112858,46769,49276,0,0,0,0,1,0,22623,0,0,1
112890,47061,48543,0,0,0,0,1,0,22623,0,0,1
112925,47235,47887,0,0,0,0,1,0,22623,0,0,1
112958,47225,47409,0,0,0,0,1,0,22623,0,0,1
112991,47201,46985,0,0,0,0,1,0,22623,0,0,1
113023,47097,46351,0,0,0,0,1,0,22623,0,0,1
113059,47051,45869,0,0,0,0,1,0,22623,0,0,1
113090,47033,45633,0,0,0,0,1,0,22623,0,0,1
113125,47033,45633,0,0,0,0,1,0,22623,0,0,1
113157,47033,45633,0,0,0,0,1,0,22623,0,0,1
113190,47033,45633,0,0,0,0,1,0,22623,0,0,1
113227,47033,45633,0,0,0,0,1,0,22623,0,0,1
113259,47033,45633,0,0,0,0,1,0,22623,0,0,1
113291,47033,45675,0,0,0,0,1,0,22623,0,0,1
113325,47049,45891,0,0,0,0,1,0,22623,0,0,1
113358,47057,46067,0,0,0,0,1,0,22623,0,0,1
113390,47065,46241,0,0,0,0,1,0,22623,0,0,1
113422,46997,46455,0,0,0,0,0,0,22623,0,0,1
113458,46787,46511,0,0,0,0,0,0,22623,0,0,1
113492,46649,46501,0,0,0,0,0,0,22623,0,0,1
113525,46599,46371,0,0,0,0,0,0,22623,0,0,1
113559,46567,46247,0,0,0,0,0,0,22623,0,0,1
113590,46567,46241,0,0,0,0,0,0,22623,0,0,1
113622,46567,46241,0,0,0,0,0,0,22623,0,0,1
113658,46567,46241,0,0,0,0,0,0,22623,0,0,1
113691,46567,46253,0,0,0,0,0,0,22623,0,0,1
113726,46567,46255,0,0,0,0,0,0,22623,0,0,1
113758,46567,46265,0,0,0,0,0,0,22623,0,0,1
113791,46567,46275,0,0,0,0,0,0,22623,0,0,1
113823,46573,46459,0,0,0,0,0,0,22623,0,0,1
113854,46599,46841,0,0,0,0,0,0,22623,0,0,1
113891,46177,47373,0,0,0,0,0,0,22623,0,0,1
113923,45551,47989,0,0,0,0,0,0,22623,0,0,1
113943,45345,48155,0,0,0,0,0,0,22623,0,0,1
113976,45023,48431,0,0,0,0,0,0,22623,0,0,1
114007,45011,48437,0,0,0,0,0,0,22623,0,0,1
114039,45011,48467,0,0,0,0,0,0,22623,0,0,1
114076,45011,48467,0,0,0,0,0,0,22623,0,0,1
114109,45011,48467,0,0,0,0,0,0,22623,0,0,1
114151,44999,48467,0,0,0,0,0,0,22623,0,0,1
114191,44953,48459,0,0,0,0,0,0,22623,0,0,1
114223,44927,48459,0,0,0,0,0,0,22623,0,0,1
114254,44889,48459,0,0,0,0,0,0,22623,0,0,1
114292,44677,48439,0,0,0,0,0,0,22623,0,0,1
114324,44471,48433,0,0,0,0,0,0,22623,0,0,1
114359,44109,48405,0,0,0,0,0,0,22623,0,0,1
114392,43979,48403,0,0,0,0,0,0,22623,0,0,1
114423,43977,48403,0,0,0,0,0,0,22623,0,0,1
114455,43957,48403,0,0,0,0,0,0,22623,0,0,1
114488,43937,48403,0,0,0,0,0,0,22623,0,0,1
114525,43925,48403,0,0,0,0,0,0,22623,0,0,1
114564,43917,48403,0,0,0,0,0,0,22623,0,0,1
114582,43909,48403,0,0,0,0,0,0,22623,0,0,1
114625,43891,48403,0,0,0,0,0,0,22623,0,0,1
114657,43891,48403,0,0,0,0,0,0,22623,0,0,1
114691,43891,48403,0,0,0,0,0,0,22623,0,0,1
114724,43891,48403,0,0,0,0,0,0,22623,0,0,1
114760,43883,48403,0,0,0,0,0,0,22623,0,0,1
114793,43817,48395,0,0,0,0,0,0,22623,0,0,1
114826,43627,48385,0,0,0,0,0,0,22623,0,0,1
114858,43001,48455,0,0,0,0,0,0,22623,0,0,1
114890,42167,48765,0,0,0,0,0,0,22623,0,0,1
114921,41479,49083,0,0,0,0,0,0,22623,0,0,1
114952,41099,49210,0,0,0,0,0,0,22623,0,0,1
114992,41101,49238,0,0,0,0,0,0,22623,0,0,1
115024,41101,49238,0,0,0,0,0,0,22623,0,0,1
115057,41101,49238,0,0,0,0,0,0,22623,0,0,1
115091,41101,49238,0,0,0,0,0,0,22623,0,0,1
115122,41101,49238,0,0,0,0,0,0,22623,0,0,1
115154,41101,49238,0,0,0,0,0,0,22623,0,0,1
115185,41101,49238,0,0,0,0,0,0,22623,0,0,1
115226,41087,49238,0,0,0,0,0,0,22623,0,0,1
115257,41087,49238,0,0,0,0,0,0,22623,0,0,1
115289,41073,49238,0,0,0,0,0,0,22623,0,0,1
115324,41073,49238,0,0,0,0,0,0,22623,0,0,1
115356,41073,49238,0,0,0,0,0,0,22623,0,0,1
115391,41073,49238,0,0,0,0,0,0,22623,0,0,1
115424,41073,49238,0,0,0,0,0,0,22623,0,0,1
115455,41073,49238,0,0,0,0,0,0,22623,0,0,1
115487,41073,49238,0,0,0,0,0,0,22623,0,0,1
115525,41073,49238,0,0,0,0,0,0,22623,0,0,1
115557,41073,49238,0,0,0,0,0,0,22623,0,0,1
115592,41011,49228,0,0,0,0,0,0,22623,0,0,1
115624,40967,49184,0,0,0,0,0,0,22623,0,0,1
115656,40909,49105,0,0,0,0,0,0,22623,0,0,1
115689,40831,49019,0,0,0,0,0,0,22623,0,0,1
115721,40775,48941,0,0,0,0,0,0,22623,0,0,1
115757,40577,48773,0,0,0,0,0,0,22623,0,0,1
115790,40461,48673,0,0,0,0,0,0,22623,0,0,1
115824,40317,48455,0,0,0,0,0,0,22623,0,0,1
115858,40169,48131,0,0,0,0,0,0,22623,0,0,1
115891,40139,47907,0,0,0,0,0,0,22623,0,0,1
115925,40125,47457,0,0,0,0,0,0,22623,0,0,1
115958,40467,47077,0,0,0,0,0,0,22623,0,0,1
115991,40859,46757,0,0,0,0,0,0,22623,0,0,1
116024,41119,46661,0,0,0,0,0,0,22623,0,0,1
116057,41135,46661,0,0,0,0,0,0,22623,0,0,1
116089,41167,46661,0,0,0,0,0,0,22623,0,0,1
116121,41223,46669,0,0,0,0,0,0,22623,0,0,1
116158,41289,46697,0,0,0,0,0,0,22623,0,0,1
116191,41313,46729,0,0,0,0,0,0,22623,0,0,1
116225,41335,46771,0,0,0,0,0,0,22623,0,0,1
116257,41411,46839,0,0,0,0,0,0,22623,0,0,1
116289,41455,46883,0,0,0,0,0,0,22623,0,0,1
116321,41509,46949,0,0,0,0,0,0,22623,0,0,1
116358,41547,46985,0,0,0,0,0,0,22623,0,0,1
116390,41559,46991,0,0,0,0,0,0,22623,0,0,1
116426,41565,47015,0,0,0,0,0,0,22623,0,0,1
116458,41573,47017,0,0,0,0,0,0,22623,0,0,1
116491,41579,47037,0,0,0,0,0,0,22623,0,0,1
116523,41587,47047,0,0,0,0,0,0,22623,0,0,1
116554,41587,47049,0,0,0,0,0,0,22623,0,0,1
116591,41587,47049,0,0,0,0,0,0,22623,0,0,1
116622,41587,47049,0,0,0,0,0,0,22623,0,0,1
116657,41557,47015,0,0,0,0,0,0,22623,0,0,1
116691,41289,46913,0,0,0,0,0,0,22623,0,0,1
116723,41047,46895,0,0,0,0,0,0,22623,0,0,1
116755,40713,46881,0,0,0,0,0,0,22623,0,0,1
116791,40219,47023,0,0,0,0,0,0,22623,0,0,1
116823,39703,47197,0,0,0,0,0,0,22623,0,0,1
116859,39487,47257,0,0,0,0,0,0,22623,0,0,1
116891,39493,47283,0,0,0,0,0,0,22623,0,0,1
116923,39493,47307,0,0,0,0,0,0,22623,0,0,1
116955,39493,47321,0,0,0,0,0,0,22623,0,0,1
116988,39495,47407,0,0,0,0,0,0,22623,0,0,1
117028,39499,47597,0,0,0,0,0,0,22623,0,0,1
117059,39527,47789,0,0,0,0,0,0,22623,0,0,1
117091,39605,47983,0,0,0,0,0,0,22623,0,0,1
117123,39681,48137,0,0,0,0,0,0,22623,0,0,1
117155,39833,48355,0,0,0,0,0,0,22623,0,0,1
117187,39911,48449,0,0,0,0,0,0,22623,0,0,1
117224,39917,48483,0,0,0,0,0,0,22623,0,0,1
117259,39959,48565,0,0,0,0,0,0,22623,0,0,1
117291,40011,48693,0,0,0,0,0,0,22623,0,0,1
117323,40029,48867,0,0,0,0,0,0,22623,0,0,1
117355,40045,49087,0,0,0,0,0,0,22623,0,0,1
117386,40055,49284,0,0,0,0,0,0,22623,0,0,1
117424,40063,49620,0,0,0,0,0,0,22623,0,0,1
117456,40069,49780,0,0,0,0,0,0,22623,0,0,1
117491,40071,49856,0,0,0,0,0,0,22623,0,0,1
117524,40071,49856,0,0,0,0,0,0,22623,0,0,1
117557,40071,49856,0,0,0,0,0,0,22623,0,0,1
117587,40071,49856,0,0,0,0,0,0,22623,0,0,1
117624,40071,49856,0,0,0,0,0,0,22623,0,0,1
117656,40055,49856,0,0,0,0,0,0,22623,0,0,1
117692,40051,49856,0,0,0,0,0,0,22623,0,0,1
